Scale,Index,PitchStep,PitchAlter,PitchOctave,LyricalNote,XMLNotation
D#,25,D,1,4,S',<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
D#,26,E,0,4,r',<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
D#,27,F,0,4,R',<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
D#,28,F,1,4,g',<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
D#,29,G,0,4,G',<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
D#,30,G,1,4,m',<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
D#,31,A,0,4,M',<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
D#,32,A,1,4,P',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
D#,33,B,0,4,d',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
D#,34,C,0,5,D',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
D#,35,C,1,5,n',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
D#,36,D,0,5,N',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
E,1,E,0,2,S.,<note><pitch><step>E</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
E,2,F,0,2,r.,<note><pitch><step>F</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
E,3,F,1,2,R.,<note><pitch><step>F</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
E,4,G,0,2,g.,<note><pitch><step>G</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
E,5,G,1,2,G.,<note><pitch><step>G</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
E,6,A,0,2,m.,<note><pitch><step>A</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
E,7,A,1,2,M.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
E,8,B,0,2,P.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
E,9,C,0,3,d.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
E,10,C,1,3,D.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
E,11,D,0,3,n.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
E,12,D,1,3,N.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
E,13,E,0,3,S,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
E,14,F,0,3,r,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
E,15,F,1,3,R,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
E,16,G,0,3,g,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
E,17,G,1,3,G,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
E,18,A,0,3,m,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
E,19,A,1,3,M,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
E,20,B,0,3,P,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
E,21,C,0,4,d,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
E,22,C,1,4,D,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
E,23,D,0,4,n,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
E,24,D,1,4,N,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
E,25,E,0,4,S',<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
E,26,F,0,4,r',<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
E,27,F,1,4,R',<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
E,28,G,0,4,g',<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
E,29,G,1,4,G',<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
E,30,A,0,4,m',<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
E,31,A,1,4,M',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
E,32,B,0,4,P',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
E,33,C,0,5,d',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
E,34,C,1,5,D',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
E,35,D,0,5,n',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
E,36,D,1,5,N',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
F,1,F,0,2,S.,<note><pitch><step>F</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
F,2,F,1,2,r.,<note><pitch><step>F</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
F,3,G,0,2,R.,<note><pitch><step>G</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
F,4,G,1,2,g.,<note><pitch><step>G</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
F,5,A,0,2,G.,<note><pitch><step>A</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
F,6,A,1,2,m.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
F,7,B,0,2,M.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
F,8,C,0,3,P.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
F,9,C,1,3,d.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
F,10,D,0,3,D.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
F,11,D,1,3,n.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
F,12,E,0,3,N.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
F,13,F,0,3,S,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
F,14,F,1,3,r,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
F,15,G,0,3,R,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
F,16,G,1,3,g,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
F,17,A,0,3,G,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
F,18,A,1,3,m,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
F,19,B,0,3,M,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
F,20,C,0,4,P,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
F,21,C,1,4,d,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
F,22,D,0,4,D,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
F,23,D,1,4,n,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
F,24,E,0,4,N,<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
F,25,F,0,4,S',<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
F,26,F,1,4,r',<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
F,27,G,0,4,R',<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
F,28,G,1,4,g',<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
F,29,A,0,4,G',<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
F,30,A,1,4,m',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
F,31,B,0,4,M',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
F,32,C,0,5,P',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
F,33,C,1,5,d',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
F,34,D,0,5,D',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
F,35,D,1,5,n',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
F,36,E,0,5,N',<note><pitch><step>E</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
F#,1,F,1,2,S.,<note><pitch><step>F</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
F#,2,G,0,2,r.,<note><pitch><step>G</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
F#,3,G,1,2,R.,<note><pitch><step>G</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
F#,4,A,0,2,g.,<note><pitch><step>A</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
F#,5,A,1,2,G.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
F#,6,B,0,2,m.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
F#,7,C,0,3,M.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
F#,8,C,1,3,P.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
F#,9,D,0,3,d.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
F#,10,D,1,3,D.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
F#,11,E,0,3,n.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
F#,12,F,0,3,N.,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
F#,13,F,1,3,S,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
F#,14,G,0,3,r,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
F#,15,G,1,3,R,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R</text></lyric></note>
F#,16,A,0,3,g,<note><pitch><step>A</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g</text></lyric></note>
F#,17,A,1,3,G,<note><pitch><step>A</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G</text></lyric></note>
F#,18,B,0,3,m,<note><pitch><step>B</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m</text></lyric></note>
F#,19,C,0,4,M,<note><pitch><step>C</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M</text></lyric></note>
F#,20,C,1,4,P,<note><pitch><step>C</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P</text></lyric></note>
F#,21,D,0,4,d,<note><pitch><step>D</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d</text></lyric></note>
F#,22,D,1,4,D,<note><pitch><step>D</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D</text></lyric></note>
F#,23,E,0,4,n,<note><pitch><step>E</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n</text></lyric></note>
F#,24,F,0,4,N,<note><pitch><step>F</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N</text></lyric></note>
F#,25,F,1,4,S',<note><pitch><step>F</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S'</text></lyric></note>
F#,26,G,0,4,r',<note><pitch><step>G</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r'</text></lyric></note>
F#,27,G,1,4,R',<note><pitch><step>G</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R'</text></lyric></note>
F#,28,A,0,4,g',<note><pitch><step>A</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g'</text></lyric></note>
F#,29,A,1,4,G',<note><pitch><step>A</step><alter>1</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G'</text></lyric></note>
F#,30,B,0,4,m',<note><pitch><step>B</step><alter>0</alter><octave>4</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m'</text></lyric></note>
F#,31,C,0,5,M',<note><pitch><step>C</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M'</text></lyric></note>
F#,32,C,1,5,P',<note><pitch><step>C</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P'</text></lyric></note>
F#,33,D,0,5,d',<note><pitch><step>D</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d'</text></lyric></note>
F#,34,D,1,5,D',<note><pitch><step>D</step><alter>1</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D'</text></lyric></note>
F#,35,E,0,5,n',<note><pitch><step>E</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n'</text></lyric></note>
F#,36,F,0,5,N',<note><pitch><step>F</step><alter>0</alter><octave>5</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N'</text></lyric></note>
G,1,G,0,2,S.,<note><pitch><step>G</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S.</text></lyric></note>
G,2,G,1,2,r.,<note><pitch><step>G</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r.</text></lyric></note>
G,3,A,0,2,R.,<note><pitch><step>A</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>R.</text></lyric></note>
G,4,A,1,2,g.,<note><pitch><step>A</step><alter>1</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>g.</text></lyric></note>
G,5,B,0,2,G.,<note><pitch><step>B</step><alter>0</alter><octave>2</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>G.</text></lyric></note>
G,6,C,0,3,m.,<note><pitch><step>C</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>m.</text></lyric></note>
G,7,C,1,3,M.,<note><pitch><step>C</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>M.</text></lyric></note>
G,8,D,0,3,P.,<note><pitch><step>D</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>P.</text></lyric></note>
G,9,D,1,3,d.,<note><pitch><step>D</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>d.</text></lyric></note>
G,10,E,0,3,D.,<note><pitch><step>E</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>D.</text></lyric></note>
G,11,F,0,3,n.,<note><pitch><step>F</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>n.</text></lyric></note>
G,12,F,1,3,N.,<note><pitch><step>F</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>N.</text></lyric></note>
G,13,G,0,3,S,<note><pitch><step>G</step><alter>0</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>S</text></lyric></note>
G,14,G,1,3,r,<note><pitch><step>G</step><alter>1</alter><octave>3</octave></pitch><duration>1</duration><type>eighth</type><beam number="1">begin</beam><lyric><syllabic>single</syllabic><text>r</text></lyric></note>
